,File,FixationDurCumulated,Duration,Score
654,S244_Q47.csv,12782,33110,0.386046511627907
655,S278_Q16.csv,20944,54054,0.38746438746438744
656,S156_Q47.csv,15785,40733,0.387523629489603
657,S295_Q14.csv,16247,41811,0.3885819521178637
658,S274_Q23.csv,34034,87549,0.3887423043095866
659,S162_Q2.csv,26873,69069,0.3890746934225195
660,S110_Q23.csv,26411,67837,0.38933030646992056
661,S26_Q1.csv,18865,48433,0.38950715421303655
662,S184_Q11.csv,27335,70147,0.3896816684961581
663,S111_Q6.csv,21714,55671,0.3900414937759336
664,S347_Q11.csv,33649,86240,0.39017857142857143
665,S170_Q21.csv,24332,62293,0.39060568603213847
666,S388_Q11.csv,25872,66220,0.39069767441860465
667,S339_Q16.csv,10934,27951,0.39118457300275483
668,S166_Q23.csv,23023,58828,0.3913612565445026
669,S354_Q4.csv,18403,46970,0.3918032786885246
670,S175_Q9.csv,18172,46354,0.3920265780730897
671,S127_Q4.csv,26642,67837,0.3927355278093076
672,S59_Q11.csv,20944,53284,0.3930635838150289
673,S184_Q9.csv,26488,67375,0.3931428571428571
674,S221_Q23.csv,40194,102179,0.3933685003767898
675,S1_Q16.csv,14784,37576,0.39344262295081966
676,S25_Q7.csv,26488,67298,0.39359267734553777
677,S347_Q9.csv,33341,84700,0.3936363636363636
678,S61_Q4.csv,12474,31647,0.39416058394160586
679,S166_Q10.csv,23639,59906,0.39460154241645246
680,S389_Q22.csv,24871,62909,0.3953488372093023
681,S354_Q15.csv,19250,48664,0.39556962025316456
682,S194_Q16.csv,23408,59136,0.3958333333333333
683,S166_Q16.csv,24255,61215,0.39622641509433965
684,S207_Q16.csv,16016,40348,0.3969465648854962
685,S25_Q47.csv,28644,72149,0.39701173959445035
686,S241_Q6.csv,19481,49049,0.39717425431711145
687,S110_Q10.csv,26796,67452,0.3972602739726027
688,S29_Q7.csv,11935,30030,0.3974358974358974
689,S125_Q4.csv,19250,48433,0.397456279809221
690,S92_Q1.csv,18865,47432,0.3977272727272727
691,S326_Q2.csv,16324,40964,0.39849624060150374
692,S339_Q18.csv,14861,37268,0.3987603305785124
693,S76_Q1.csv,26873,67375,0.39885714285714285
694,S88_Q21.csv,18095,45353,0.398981324278438
695,S215_Q20.csv,24178,60599,0.39898348157560354
696,S333_Q20.csv,28875,72303,0.3993610223642173
697,S26_Q47.csv,22561,56441,0.39972714870395637
698,S7_Q2.csv,24101,60214,0.40025575447570333
699,S327_Q1.csv,34188,85393,0.4003606853020739
700,S215_Q2.csv,21175,52822,0.4008746355685131
701,S256_Q47.csv,25487,63525,0.4012121212121212
702,S256_Q20.csv,24409,60753,0.4017743979721166
703,S37_Q20.csv,32879,81697,0.40245051837888784
704,S110_Q21.csv,27412,68068,0.40271493212669685
705,S110_Q22.csv,26488,65758,0.4028103044496487
706,S124_Q13.csv,21098,52360,0.40294117647058825
707,S244_Q11.csv,7546,18711,0.40329218106995884
708,S371_Q18.csv,9317,23100,0.4033333333333333
709,S277_Q13.csv,21791,53977,0.4037089871611983
710,S244_Q14.csv,9702,24024,0.40384615384615385
711,S7_Q21.csv,23793,58905,0.403921568627451
712,S237_Q47.csv,24871,61523,0.40425531914893614
713,S327_Q9.csv,34188,84546,0.40437158469945356
714,S376_Q7.csv,13552,33495,0.4045977011494253
715,S376_Q22.csv,18865,46508,0.4056291390728477
716,S284_Q4.csv,31262,76923,0.4064064064064064
717,S26_Q21.csv,25795,63294,0.4075425790754258
718,S156_Q9.csv,23947,58674,0.40813648293963256
719,S345_Q22.csv,12166,29722,0.40932642487046633
720,S394_Q15.csv,20790,50666,0.41033434650455924
721,S199_Q2.csv,15708,38269,0.4104627766599598
722,S232_Q20.csv,17017,41349,0.41154562383612664
723,S127_Q20.csv,28567,69377,0.4117647058823529
724,S110_Q2.csv,26257,63679,0.41233373639661425
725,S295_Q21.csv,26026,63063,0.4126984126984127
726,S183_Q6.csv,12551,30338,0.4137055837563452
727,S205_Q1.csv,32032,77385,0.41393034825870645
728,S2_Q21.csv,10395,25102,0.41411042944785276
729,S26_Q4.csv,26103,62986,0.41442542787286063
730,S394_Q11.csv,22407,54054,0.41452991452991456
731,S111_Q10.csv,23793,57365,0.4147651006711409
732,S119_Q47.csv,23793,57134,0.4164420485175202
733,S166_Q13.csv,24640,59059,0.4172099087353325
734,S183_Q47.csv,19327,46200,0.41833333333333333
735,S295_Q23.csv,28182,67221,0.41924398625429554
736,S387_Q11.csv,27412,65373,0.4193168433451119
737,S311_Q11.csv,21714,51744,0.41964285714285715
738,S209_Q4.csv,32417,77231,0.419740777666999
739,S166_Q22.csv,26180,62370,0.41975308641975306
740,S257_Q10.csv,20020,47663,0.420032310177706
741,S174_Q47.csv,14861,35343,0.420479302832244
742,S197_Q21.csv,21868,51975,0.42074074074074075
743,S2_Q13.csv,12936,30723,0.42105263157894735
744,S377_Q9.csv,17556,41657,0.4214417744916821
745,S29_Q1.csv,18018,42658,0.4223826714801444
746,S131_Q6.csv,25641,60599,0.42312579415501905
747,S25_Q11.csv,27874,65681,0.4243845252051583
748,S119_Q4.csv,10395,24486,0.42452830188679247
749,S111_Q1.csv,19096,44968,0.4246575342465753
750,S171_Q6.csv,28182,66297,0.4250871080139373
751,S327_Q22.csv,36267,85239,0.4254742547425474
752,S28_Q4.csv,23562,55363,0.42559109874826145
753,S91_Q10.csv,20097,47201,0.4257748776508972
754,S183_Q22.csv,22330,52437,0.42584434654919234
755,S26_Q14.csv,22715,53207,0.426917510853835
756,S29_Q9.csv,16555,38731,0.4274353876739563
757,S270_Q22.csv,25333,59213,0.42782834850455137
758,S28_Q21.csv,26257,61369,0.42785445420326224
759,S170_Q16.csv,24640,57519,0.428380187416332
760,S85_Q47.csv,18480,43120,0.42857142857142855
761,S221_Q9.csv,30723,71610,0.4290322580645161
762,S110_Q4.csv,28490,66374,0.42923433874709976
763,S147_Q7.csv,18711,43582,0.4293286219081272
764,S285_Q10.csv,33418,77462,0.43141153081510936
765,S184_Q4.csv,28105,65142,0.4314420803782506
766,S295_Q2.csv,12397,28721,0.4316353887399464
767,S347_Q20.csv,37191,86086,0.43202146690518783
768,S27_Q23.csv,35266,81543,0.43248347497639283
769,S358_Q2.csv,33726,77847,0.4332344213649852
770,S391_Q22.csv,30569,70532,0.4334061135371179
771,S354_Q23.csv,26565,61292,0.4334170854271357
772,S327_Q15.csv,34881,80388,0.4339080459770115
773,S183_Q4.csv,22330,51436,0.4341317365269461
774,S202_Q9.csv,40502,93093,0.43507030603804797
775,S256_Q7.csv,21945,50435,0.4351145038167939
776,S231_Q20.csv,20328,46662,0.43564356435643564
777,S334_Q7.csv,32186,73843,0.4358706986444213
778,S53_Q47.csv,16324,37422,0.43621399176954734
779,S244_Q23.csv,22407,51359,0.4362818590704648
780,S183_Q11.csv,15939,36498,0.43670886075949367
781,S270_Q7.csv,24486,56056,0.4368131868131868
782,S57_Q21.csv,25641,58674,0.43700787401574803
783,S37_Q2.csv,29183,66759,0.4371395617070358
784,S156_Q7.csv,26180,59829,0.4375804375804376
785,S194_Q21.csv,25102,57365,0.4375838926174497
786,S211_Q16.csv,17325,39578,0.4377431906614786
787,S171_Q4.csv,29645,67683,0.4379977246871445
788,S215_Q23.csv,25410,57981,0.43824701195219123
789,S237_Q20.csv,28336,64603,0.43861740166865315
790,S388_Q4.csv,30107,68607,0.4388327721661055
791,S166_Q18.csv,27027,61523,0.43929912390488113
792,S192_Q9.csv,41503,94402,0.4396411092985318
793,S192_Q11.csv,43659,99253,0.43987587276958884
794,S337_Q2.csv,32879,74690,0.4402061855670103
795,S159_Q6.csv,26257,59598,0.4405684754521964
796,S202_Q4.csv,38731,87780,0.4412280701754386
797,S27_Q16.csv,29568,66990,0.4413793103448276
798,S85_Q1.csv,16555,37499,0.4414784394250513
799,S257_Q6.csv,19558,44275,0.44173913043478263
800,S168_Q21.csv,27489,62216,0.44183168316831684
801,S86_Q4.csv,22561,51051,0.4419306184012066
802,S61_Q16.csv,15015,33957,0.4421768707482993
803,S122_Q7.csv,40964,92554,0.4425956738768719
804,S86_Q20.csv,21098,47663,0.44264943457189015
805,S257_Q7.csv,22022,49742,0.44272445820433437
806,S221_Q20.csv,31724,71610,0.443010752688172
807,S9_Q22.csv,26411,59598,0.44315245478036175
808,S354_Q6.csv,21098,47586,0.44336569579288027
809,S280_Q20.csv,10318,23254,0.44370860927152317
810,S91_Q23.csv,23100,52052,0.4437869822485207
811,S122_Q22.csv,42581,95942,0.4438202247191011
812,S211_Q18.csv,18865,42504,0.4438405797101449
813,S121_Q15.csv,23023,51821,0.4442793462109955
814,S25_Q13.csv,32186,72380,0.44468085106382976
815,S285_Q23.csv,35343,79464,0.44476744186046513
816,S371_Q13.csv,18326,41195,0.44485981308411215
817,S200_Q21.csv,25179,56595,0.4448979591836735
818,S76_Q20.csv,31416,70609,0.44492911668484186
819,S333_Q2.csv,32109,72072,0.44551282051282054
820,S159_Q47.csv,27335,61292,0.44597989949748745
821,S171_Q20.csv,28952,64911,0.4460260972716489
822,S175_Q22.csv,20097,45045,0.4461538461538462
823,S339_Q4.csv,17556,39347,0.4461839530332681
824,S39_Q4.csv,20867,46739,0.4464579901153213
825,S347_Q6.csv,37884,84777,0.44686648501362397
826,S162_Q22.csv,27720,61985,0.4472049689440994
827,S194_Q2.csv,24255,54208,0.4474431818181818
828,S274_Q20.csv,38038,85008,0.447463768115942
829,S86_Q13.csv,22638,50589,0.4474885844748858
830,S61_Q11.csv,17556,39193,0.44793713163064836
831,S388_Q2.csv,29183,65142,0.44799054373522457
832,S9_Q14.csv,25795,57519,0.4484605087014726
833,S166_Q47.csv,27797,61908,0.4490049751243781
834,S257_Q15.csv,32956,73381,0.4491080797481637
835,S284_Q15.csv,35882,79772,0.4498069498069498
836,S257_Q16.csv,16940,37653,0.4498977505112474
837,S200_Q14.csv,25718,57134,0.4501347708894879
838,S127_Q47.csv,30338,67375,0.4502857142857143
839,S241_Q15.csv,26565,58982,0.45039164490861616
840,S346_Q22.csv,33649,74690,0.4505154639175258
841,S100_Q7.csv,42581,94479,0.45069274653626734
842,S339_Q14.csv,17248,38269,0.4507042253521127
843,S394_Q21.csv,25333,56133,0.4513031550068587
844,S168_Q13.csv,28952,64141,0.45138055222088835
845,S389_Q18.csv,29799,65989,0.4515752625437573
846,S86_Q15.csv,22022,48741,0.4518167456556082
847,S200_Q13.csv,25718,56903,0.4519621109607578
848,S29_Q4.csv,26950,59598,0.45219638242894056
849,S168_Q4.csv,31031,68607,0.45230078563411896
850,S156_Q6.csv,24255,53592,0.4525862068965517
851,S166_Q11.csv,27566,60830,0.4531645569620253
852,S156_Q4.csv,27258,60137,0.4532650448143406
853,S345_Q10.csv,22484,49588,0.453416149068323
854,S57_Q16.csv,27027,59598,0.45348837209302323
855,S354_Q10.csv,21483,47355,0.45365853658536587
856,S371_Q21.csv,10318,22715,0.4542372881355932
857,S8_Q2.csv,26950,59290,0.45454545454545453
858,S207_Q23.csv,37037,81466,0.4546313799621928
859,S29_Q2.csv,18557,40810,0.4547169811320755
860,S156_Q18.csv,26565,58366,0.4551451187335092
861,S111_Q13.csv,25025,54978,0.45518207282913165
862,S184_Q10.csv,29337,64449,0.4551971326164875
863,S171_Q47.csv,29876,65604,0.45539906103286387
864,S270_Q4.csv,27489,60291,0.4559386973180077
865,S293_Q7.csv,39963,87626,0.45606326889279436
866,S211_Q22.csv,23716,51975,0.4562962962962963
867,S205_Q11.csv,40271,88011,0.4575678040244969
868,S256_Q22.csv,30030,65527,0.4582843713278496
869,S389_Q1.csv,30261,65989,0.45857642940490084
870,S274_Q13.csv,42427,92477,0.4587843463780183
871,S165_Q2.csv,29183,63448,0.45995145631067963
872,S86_Q1.csv,22176,48125,0.4608
873,S171_Q18.csv,30107,65296,0.46108490566037735
874,S348_Q15.csv,21483,46508,0.46192052980132453
875,S37_Q16.csv,34342,74228,0.46265560165975106
876,S25_Q14.csv,33880,73073,0.4636459430979979
877,S127_Q18.csv,32494,70070,0.46373626373626375
878,S25_Q4.csv,33187,71456,0.4644396551724138
879,S147_Q23.csv,20636,44429,0.464471403812825
880,S256_Q6.csv,27951,60137,0.4647887323943662
881,S52_Q14.csv,12782,27489,0.4649859943977591
882,S327_Q6.csv,39886,85470,0.4666666666666667
883,S271_Q13.csv,24024,51436,0.46706586826347307
884,S334_Q23.csv,34265,73150,0.46842105263157896
885,S194_Q1.csv,24255,51744,0.46875
886,S54_Q23.csv,42427,90475,0.46893617021276596
887,S9_Q23.csv,28336,60368,0.46938775510204084
888,S122_Q9.csv,42119,89705,0.4695278969957081
889,S132_Q21.csv,12551,26719,0.4697406340057637
890,S334_Q9.csv,34881,74228,0.4699170124481328
891,S168_Q6.csv,29183,62062,0.47022332506203474
892,S171_Q11.csv,31647,67298,0.4702517162471396
893,S194_Q6.csv,23947,50897,0.47049924357034795
894,S61_Q13.csv,15015,31878,0.47101449275362317
895,S371_Q15.csv,27643,58674,0.47112860892388453
896,S170_Q22.csv,25564,54208,0.4715909090909091
897,S174_Q22.csv,16709,35420,0.4717391304347826
898,S54_Q16.csv,10318,21868,0.47183098591549294
899,S245_Q9.csv,29799,63140,0.4719512195121951
900,S193_Q18.csv,24024,50820,0.4727272727272727
901,S184_Q22.csv,32494,68684,0.4730941704035874
902,S371_Q22.csv,25795,54516,0.4731638418079096
903,S89_Q20.csv,24794,52360,0.47352941176470587
904,S159_Q2.csv,28721,60599,0.47395171537484115
905,S76_Q7.csv,30415,64141,0.47418967587034816
906,S311_Q1.csv,23562,49665,0.4744186046511628
907,S354_Q1.csv,17864,37653,0.47443762781186094
908,S184_Q2.csv,31570,66528,0.47453703703703703
909,S100_Q10.csv,44583,93940,0.4745901639344262
910,S111_Q7.csv,25025,52591,0.47584187408491946
911,S162_Q1.csv,33572,70532,0.4759825327510917
912,S387_Q4.csv,33803,70994,0.4761388286334056
913,S389_Q11.csv,32648,68530,0.4764044943820225
914,S165_Q14.csv,31031,65065,0.47692307692307695
915,S119_Q11.csv,19327,40502,0.47718631178707227
916,S347_Q15.csv,40733,85316,0.47743682310469315
917,S192_Q6.csv,45122,94479,0.47758761206193967
918,S86_Q2.csv,22407,46893,0.47783251231527096
919,S348_Q10.csv,26026,54439,0.4780763790664781
920,S174_Q11.csv,18480,38654,0.47808764940239046
921,S192_Q16.csv,46431,97020,0.4785714285714286
922,S216_Q2.csv,20251,42273,0.4790528233151184
923,S125_Q1.csv,18711,39039,0.47928994082840237
924,S53_Q21.csv,17710,36883,0.4801670146137787
925,S237_Q11.csv,31416,65373,0.48056537102473496
926,S347_Q16.csv,41580,86317,0.4817127564674398
927,S184_Q23.csv,32263,66913,0.48216340621403914
928,S358_Q23.csv,31262,64834,0.4821852731591449
929,S334_Q22.csv,35189,72842,0.48308668076109934
930,S388_Q9.csv,33341,68992,0.48325892857142855
931,S241_Q7.csv,21329,44121,0.48342059336823734
932,S174_Q13.csv,27720,57288,0.4838709677419355
933,S285_Q14.csv,36498,75383,0.48416751787538304
934,S241_Q4.csv,27104,55979,0.48418156808803303
935,S110_Q14.csv,33033,68222,0.48419864559819414
936,S377_Q23.csv,19558,40348,0.4847328244274809
937,S388_Q20.csv,33341,68684,0.4854260089686099
938,S279_Q23.csv,18249,37499,0.486652977412731
939,S37_Q22.csv,42273,86779,0.487133984028394
940,S389_Q45.csv,31878,65373,0.4876325088339223
941,S125_Q22.csv,29183,59829,0.4877734877734878
942,S119_Q14.csv,18480,37884,0.4878048780487805
943,S165_Q21.csv,32802,67144,0.48853211009174313
944,S147_Q6.csv,21945,44891,0.4888507718696398
945,S171_Q10.csv,32109,65681,0.488862837045721
946,S205_Q18.csv,42427,86779,0.4889086069210293
947,S274_Q47.csv,43813,89551,0.4892519346517627
948,S270_Q9.csv,28413,58058,0.48938992042440316
949,S100_Q11.csv,48510,99099,0.48951048951048953
950,S124_Q7.csv,27258,55671,0.4896265560165975
951,S388_Q7.csv,34881,71225,0.4897297297297297
952,S192_Q4.csv,47740,97482,0.48973143759873616
953,S159_Q14.csv,29645,60522,0.48982188295165396
954,S9_Q6.csv,27797,56749,0.4898236092265943
955,S284_Q14.csv,32956,67144,0.4908256880733945
956,S311_Q47.csv,20790,42350,0.4909090909090909
957,S124_Q23.csv,32956,66990,0.49195402298850577
958,S166_Q20.csv,30646,62216,0.49257425742574257
959,S170_Q18.csv,30723,62293,0.4932014833127318
960,S221_Q18.csv,25564,51821,0.4933135215453195
961,S122_Q6.csv,45969,93170,0.4933884297520661
962,S29_Q15.csv,25872,52437,0.4933920704845815
963,S376_Q1.csv,9009,18249,0.4936708860759494
964,S184_Q1.csv,33726,68222,0.49435665914221216
965,S26_Q10.csv,32186,65065,0.49467455621301776
966,S11_Q7.csv,31724,64064,0.4951923076923077
967,S334_Q6.csv,35728,72149,0.4951974386339381
968,S202_Q23.csv,44814,90398,0.4957410562180579
969,S216_Q18.csv,20097,40502,0.49619771863117873
970,S192_Q20.csv,49126,98945,0.4964980544747082
971,S237_Q15.csv,34111,68684,0.4966367713004484
972,S88_Q18.csv,24640,49588,0.4968944099378882
973,S171_Q23.csv,32417,65219,0.4970484061393152
974,S184_Q6.csv,33418,67221,0.49713631156930127
975,S263_Q6.csv,27720,55748,0.4972375690607735
976,S110_Q11.csv,35574,71456,0.4978448275862069
977,S61_Q6.csv,20251,40656,0.4981060606060606
978,S271_Q23.csv,30492,61215,0.4981132075471698
979,S295_Q11.csv,31031,62293,0.49814585908529047
980,S88_Q7.csv,24486,49126,0.49843260188087773
981,S194_Q18.csv,28490,57134,0.49865229110512127
982,S9_Q11.csv,30954,62062,0.4987593052109181
983,S311_Q23.csv,27951,55979,0.49931224209078406
984,S358_Q4.csv,41734,83545,0.49953917050691243
985,S280_Q10.csv,11781,23562,0.5
986,S183_Q2.csv,19712,39424,0.5
987,S357_Q23.csv,41580,83160,0.5
988,S131_Q4.csv,29876,59752,0.5
989,S347_Q14.csv,43197,86317,0.5004460303300624
990,S346_Q6.csv,38038,75999,0.5005065856129686
991,S171_Q22.csv,33187,66297,0.5005807200929152
992,S27_Q6.csv,31724,63371,0.5006075334143378
993,S168_Q7.csv,31570,63063,0.5006105006105006
994,S25_Q9.csv,35882,71610,0.5010752688172043
995,S297_Q2.csv,28567,56980,0.5013513513513513
996,S61_Q47.csv,14168,28259,0.5013623978201635
997,S100_Q1.csv,40964,81620,0.5018867924528302
998,S88_Q23.csv,26180,52129,0.5022156573116692
999,S211_Q21.csv,25487,50743,0.5022761760242792
1000,S92_Q14.csv,15400,30646,0.5025125628140703
1001,S37_Q13.csv,41272,82082,0.5028142589118199
1002,S53_Q18.csv,18095,35959,0.5032119914346895
1003,S257_Q14.csv,21406,42504,0.5036231884057971
1004,S91_Q2.csv,24563,48741,0.5039494470774092
1005,S92_Q15.csv,22561,44737,0.504302925989673
1006,S241_Q1.csv,21945,43505,0.504424778761062
1007,S100_Q2.csv,47894,94941,0.5044606650446066
1008,S327_Q7.csv,40964,81158,0.5047438330170778
1009,S347_Q1.csv,41041,81235,0.5052132701421801
1010,S159_Q22.csv,28798,56980,0.5054054054054054
1011,S165_Q6.csv,32340,63987,0.5054151624548736
1012,S194_Q10.csv,24717,48895,0.5055118110236221
1013,S9_Q15.csv,28567,56441,0.5061391541609823
1014,S9_Q47.csv,30877,60984,0.5063131313131313
1015,S124_Q1.csv,31570,62293,0.5067985166872683
1016,S371_Q47.csv,24717,48741,0.5071090047393365
1017,S394_Q9.csv,27643,54439,0.5077793493635078
1018,S327_Q23.csv,44352,87318,0.5079365079365079
1019,S119_Q23.csv,22638,44506,0.5086505190311419
1020,S171_Q9.csv,33572,65989,0.5087514585764294
1021,S346_Q23.csv,38269,75152,0.5092213114754098
1022,S354_Q22.csv,22946,45045,0.5094017094017094
1023,S215_Q15.csv,31031,60907,0.5094816687737042
1024,S231_Q4.csv,20559,40348,0.5095419847328244
1025,S166_Q2.csv,30107,59059,0.5097783572359843
1026,S222_Q4.csv,61754,121121,0.5098537825810553
1027,S371_Q10.csv,25718,50358,0.5107033639143731
1028,S241_Q21.csv,32879,64372,0.5107655502392344
1029,S346_Q7.csv,37576,73535,0.5109947643979058
1030,S122_Q15.csv,47740,93324,0.5115511551155115
1031,S231_Q11.csv,22869,44660,0.5120689655172413
1032,S91_Q13.csv,21021,41041,0.5121951219512195
1033,S330_Q22.csv,24948,48664,0.5126582278481012
1034,S345_Q1.csv,16478,32109,0.513189448441247
1035,S194_Q22.csv,28413,55363,0.5132127955493742
1036,S162_Q18.csv,31339,61061,0.5132408575031526
1037,S354_Q14.csv,11858,23100,0.5133333333333333
1038,S118_Q4.csv,41041,79926,0.5134874759152216
1039,S221_Q11.csv,30415,59136,0.5143229166666666
1040,S347_Q10.csv,45584,88627,0.5143353605560382
1041,S53_Q16.csv,17402,33803,0.5148063781321185
1042,S354_Q7.csv,28028,54362,0.5155807365439093
1043,S387_Q47.csv,19019,36883,0.5156576200417536
1044,S215_Q4.csv,30492,59059,0.516297262059974
1045,S347_Q7.csv,44275,85701,0.5166217430368374
1046,S257_Q18.csv,17941,34727,0.516629711751663
1047,S170_Q2.csv,29799,57673,0.5166889185580774
1048,S131_Q2.csv,28105,54362,0.5169971671388102
1049,S174_Q23.csv,23947,46277,0.5174708818635607
1050,S168_Q1.csv,32571,62909,0.5177478580171359
1051,S76_Q47.csv,33341,64372,0.5179425837320574
1052,S241_Q9.csv,28259,54516,0.518361581920904
1053,S156_Q13.csv,25641,49434,0.5186915887850467
1054,S327_Q16.csv,43428,83699,0.5188592456301748
1055,S334_Q47.csv,38808,74767,0.5190525231719877
1056,S388_Q23.csv,36113,69531,0.5193798449612403
1057,S9_Q4.csv,30723,59136,0.51953125
1058,S346_Q10.csv,38885,74844,0.5195473251028807
1059,S241_Q20.csv,33264,63987,0.51985559566787
1060,S131_Q15.csv,34727,66759,0.5201845444059977
1061,S11_Q6.csv,30723,59059,0.5202086049543677
1062,S25_Q1.csv,38115,73227,0.5205047318611987
1063,S6_Q2.csv,15631,30030,0.5205128205128206
1064,S221_Q15.csv,33110,63602,0.5205811138014528
1065,S241_Q23.csv,27181,52206,0.5206489675516224
1066,S29_Q6.csv,24948,47894,0.5209003215434084
1067,S231_Q13.csv,20559,39347,0.5225048923679061
1068,S391_Q23.csv,39501,75537,0.5229357798165137
1069,S156_Q1.csv,31416,60060,0.5230769230769231
1070,S349_Q7.csv,34727,66374,0.5232018561484919
1071,S204_Q7.csv,31955,61061,0.5233291298865069
1072,S257_Q4.csv,21560,41195,0.5233644859813084
1073,S334_Q11.csv,37807,72226,0.523454157782516
1074,S339_Q6.csv,26488,50589,0.5235920852359208
1075,S127_Q14.csv,37191,70994,0.5238611713665944
1076,S183_Q1.csv,27566,52591,0.5241581259150805
1077,S237_Q9.csv,33033,62986,0.5244498777506112
1078,S86_Q22.csv,29568,56287,0.5253077975376197
1079,S237_Q18.csv,34419,65450,0.5258823529411765
1080,S389_Q14.csv,32648,62062,0.5260545905707196
1081,S57_Q10.csv,29722,56441,0.5266030013642565
1082,S61_Q18.csv,21714,41195,0.5271028037383177
1083,S387_Q7.csv,31801,60291,0.5274584929757343
1084,S91_Q20.csv,26873,50897,0.5279878971255674
1085,S168_Q15.csv,35959,68068,0.5282805429864253
1086,S202_Q2.csv,47894,90629,0.5284621920135939
1087,S327_Q47.csv,42735,80696,0.5295801526717557
1088,S122_Q20.csv,48356,91168,0.5304054054054054
1089,S237_Q23.csv,34958,65835,0.5309941520467836
1090,S285_Q7.csv,41503,78001,0.5320829220138203
1091,S125_Q14.csv,25872,48587,0.5324881141045958
1092,S245_Q4.csv,32571,61138,0.5327455919395466
1093,S326_Q1.csv,18634,34958,0.5330396475770925
1094,S274_Q14.csv,47894,89782,0.5334476843910806
1095,S54_Q15.csv,20636,38654,0.5338645418326693
1096,S119_Q16.csv,20020,37499,0.5338809034907598
1097,S348_Q7.csv,29953,56056,0.5343406593406593
1098,S327_Q10.csv,43582,81543,0.534466477809254
1099,S171_Q14.csv,36421,68068,0.5350678733031674
1100,S25_Q16.csv,39963,74613,0.5356037151702786
1101,S76_Q10.csv,34342,64064,0.5360576923076923
1102,S2_Q16.csv,10857,20251,0.5361216730038023
1103,S388_Q14.csv,37576,70070,0.5362637362637362
1104,S284_Q10.csv,33957,63294,0.5364963503649635
1105,S334_Q13.csv,38731,72149,0.5368196371398078
1106,S184_Q14.csv,36421,67837,0.5368898978433598
1107,S333_Q21.csv,38654,71995,0.5368983957219251
1108,S388_Q13.csv,35651,66374,0.537122969837587
1109,S209_Q6.csv,40348,74998,0.5379876796714579
1110,S388_Q1.csv,36806,68376,0.5382882882882883
1111,S165_Q13.csv,34496,64064,0.5384615384615384
1112,S311_Q21.csv,19789,36729,0.5387840670859538
1113,S127_Q13.csv,37961,70455,0.5387978142076503
1114,S92_Q23.csv,23485,43582,0.5388692579505301
1115,S349_Q6.csv,45738,84854,0.5390199637023594
1116,S118_Q6.csv,52360,97097,0.5392545598731165
1117,S159_Q18.csv,33418,61754,0.5411471321695761
1118,S119_Q6.csv,20559,37961,0.5415821501014199
1119,S270_Q16.csv,33495,61831,0.5417185554171855
1120,S371_Q2.csv,20482,37807,0.5417515274949084
1121,S221_Q14.csv,27951,51590,0.5417910447761194
1122,S245_Q6.csv,32802,60445,0.5426751592356688
1123,S387_Q13.csv,36421,67067,0.5430539609644087
1124,S284_Q47.csv,45584,83930,0.5431192660550459
1125,S389_Q47.csv,35882,66066,0.5431235431235432
1126,S207_Q22.csv,42196,77616,0.5436507936507936
1127,S26_Q18.csv,34881,64141,0.5438175270108043
1128,S92_Q47.csv,17479,32109,0.5443645083932853
1129,S89_Q13.csv,22638,41580,0.5444444444444444
1130,S184_Q13.csv,36267,66605,0.5445086705202312
1131,S284_Q20.csv,43351,79310,0.5466019417475728
1132,S184_Q18.csv,37807,69146,0.5467706013363028
1133,S274_Q22.csv,49588,90629,0.5471537807986406
1134,S257_Q20.csv,39270,71764,0.5472103004291845
1135,S111_Q47.csv,31647,57750,0.548
1136,S122_Q47.csv,51359,93632,0.5485197368421053
1137,S124_Q47.csv,32956,60060,0.5487179487179488
1138,S171_Q16.csv,34496,62832,0.5490196078431373
1139,S285_Q47.csv,42273,76846,0.5501002004008017
1140,S122_Q10.csv,50127,91091,0.5502958579881657
1141,S118_Q15.csv,53361,96943,0.5504368546465449
1142,S27_Q21.csv,35497,64449,0.5507765830346476
1143,S168_Q47.csv,36036,65373,0.5512367491166078
1144,S274_Q7.csv,49280,89397,0.5512489233419466
1145,S393_Q23.csv,28567,51821,0.5512630014858841
1146,S311_Q16.csv,16940,30723,0.5513784461152882
1147,S394_Q6.csv,29260,53053,0.5515239477503628
1148,S159_Q11.csv,33572,60830,0.5518987341772152
1149,S257_Q2.csv,28567,51667,0.5529061102831595
1150,S327_Q14.csv,47278,85470,0.5531531531531532
1151,S25_Q2.csv,42581,76923,0.5535535535535535
1152,S202_Q1.csv,47740,86240,0.5535714285714286
1153,S347_Q2.csv,47509,85778,0.5538599640933572
1154,S349_Q10.csv,44275,79926,0.5539499036608864
1155,S339_Q47.csv,22099,39886,0.5540540540540541
1156,S91_Q22.csv,28721,51821,0.5542347696879644
1157,S111_Q22.csv,32494,58520,0.5552631578947368
1158,S200_Q2.csv,32802,59059,0.5554106910039114
1159,S394_Q45.csv,30646,55132,0.5558659217877095
1160,S131_Q7.csv,29876,53746,0.5558739255014327
1161,S27_Q14.csv,36498,65604,0.5563380281690141
1162,S147_Q1.csv,29799,53361,0.5584415584415584
1163,S393_Q22.csv,17941,32109,0.5587529976019184
1164,S270_Q23.csv,34342,61446,0.5588972431077694
1165,S174_Q7.csv,24101,43120,0.5589285714285714
1166,S388_Q10.csv,37345,66759,0.5594002306805075
