File,Duration
S350_Q16.csv,56.72
S246_Q16.csv,56.72
S8_Q47.csv,56.8
S295_Q13.csv,56.8
S295_Q6.csv,56.88
S237_Q2.csv,56.88
S345_Q15.csv,56.88
S57_Q6.csv,56.88
S237_Q16.csv,56.88
S271_Q10.csv,56.96
S8_Q16.csv,56.96
S394_Q22.csv,56.96
S394_Q7.csv,57.04
S350_Q13.csv,57.04
S257_Q23.csv,57.12
S111_Q13.csv,57.12
S193_Q23.csv,57.12
S394_Q2.csv,57.2
S111_Q20.csv,57.2
S200_Q22.csv,57.2
S270_Q1.csv,57.28
S394_Q45.csv,57.28
S9_Q1.csv,57.28
S156_Q15.csv,57.28
S387_Q23.csv,57.28
S111_Q11.csv,57.36
S8_Q10.csv,57.44
S57_Q20.csv,57.44
S350_Q22.csv,57.44
S218_Q16.csv,57.44
S59_Q23.csv,57.44
S204_Q47.csv,57.52
S330_Q23.csv,57.52
S28_Q4.csv,57.52
S194_Q22.csv,57.52
S277_Q10.csv,57.52
S194_Q7.csv,57.6
S140_Q18.csv,57.68
S57_Q14.csv,57.68
S394_Q10.csv,57.76
S393_Q13.csv,57.76
S131_Q14.csv,57.76
S270_Q6.csv,57.84
S111_Q6.csv,57.84
S56_Q1.csv,57.84
S124_Q7.csv,57.84
S200_Q6.csv,57.84
S348_Q47.csv,57.92
S263_Q6.csv,57.92
S7_Q22.csv,57.92
S9_Q9.csv,58.0
S89_Q1.csv,58.0
S131_Q11.csv,58.0
S194_Q23.csv,58.0
S121_Q47.csv,58.0
S200_Q10.csv,58.0
S330_Q15.csv,58.0
S8_Q23.csv,58.08
S8_Q14.csv,58.08
S296_Q18.csv,58.08
S404_Q21.csv,58.08
S297_Q18.csv,58.08
S88_Q22.csv,58.08
S131_Q1.csv,58.08
S311_Q23.csv,58.16
S241_Q14.csv,58.16
S218_Q11.csv,58.16
S241_Q4.csv,58.16
S270_Q7.csv,58.24
S53_Q6.csv,58.24
S348_Q7.csv,58.24
S394_Q21.csv,58.32
S296_Q15.csv,58.32
S49_Q2.csv,58.32
S9_Q7.csv,58.32
S27_Q11.csv,58.4
S394_Q47.csv,58.4
S194_Q15.csv,58.4
S86_Q22.csv,58.48
S57_Q11.csv,58.56
S125_Q6.csv,58.56
S147_Q15.csv,58.56
S8_Q13.csv,58.56
S57_Q10.csv,58.64
S26_Q47.csv,58.64
S295_Q4.csv,58.64
S9_Q15.csv,58.64
S338_Q7.csv,58.72
S166_Q14.csv,58.72
S410_Q7.csv,58.72
S277_Q6.csv,58.72
S124_Q2.csv,58.8
S256_Q16.csv,58.8
S200_Q21.csv,58.8
S9_Q6.csv,58.96
S54_Q7.csv,58.96
S200_Q20.csv,59.04
S323_Q16.csv,59.04
S200_Q13.csv,59.12
S200_Q15.csv,59.12
S387_Q21.csv,59.12
S147_Q20.csv,59.2
S394_Q4.csv,59.2
S200_Q11.csv,59.2
S297_Q2.csv,59.2
S54_Q4.csv,59.2
S159_Q22.csv,59.2
S9_Q10.csv,59.2
S8_Q21.csv,59.28
S26_Q13.csv,59.28
S119_Q47.csv,59.36
S330_Q7.csv,59.36
S200_Q14.csv,59.36
S194_Q18.csv,59.36
S200_Q18.csv,59.44
S277_Q14.csv,59.44
S54_Q13.csv,59.44
S237_Q1.csv,59.52
S174_Q13.csv,59.52
S194_Q21.csv,59.6
S330_Q10.csv,59.6
S111_Q10.csv,59.6
S28_Q13.csv,59.6
S271_Q7.csv,59.6
S7_Q4.csv,59.68
S270_Q15.csv,59.68
S91_Q16.csv,59.68
S200_Q16.csv,59.68
S348_Q23.csv,59.68
S410_Q1.csv,59.68
S166_Q9.csv,59.68
S170_Q16.csv,59.76
S57_Q18.csv,59.76
S9_Q14.csv,59.76
S111_Q4.csv,59.76
S215_Q1.csv,59.84
S175_Q14.csv,59.84
S54_Q47.csv,59.92
S26_Q16.csv,59.92
S28_Q47.csv,59.92
S170_Q2.csv,59.92
S218_Q2.csv,59.92
S28_Q6.csv,60.0
S162_Q21.csv,60.0
S56_Q4.csv,60.0
S56_Q13.csv,60.0
S111_Q47.csv,60.0
S241_Q11.csv,60.0
S215_Q47.csv,60.0
S277_Q7.csv,60.08
S7_Q18.csv,60.08
S156_Q23.csv,60.08
S28_Q11.csv,60.08
S140_Q1.csv,60.08
S277_Q47.csv,60.16
S200_Q9.csv,60.16
S393_Q21.csv,60.16
S203_Q2.csv,60.16
S200_Q1.csv,60.16
S218_Q15.csv,60.16
S85_Q20.csv,60.16
S215_Q18.csv,60.16
S215_Q23.csv,60.24
S232_Q11.csv,60.24
S7_Q11.csv,60.24
S270_Q20.csv,60.24
S7_Q13.csv,60.24
S200_Q4.csv,60.24
S270_Q11.csv,60.32
S27_Q13.csv,60.32
S200_Q23.csv,60.32
S270_Q9.csv,60.32
S221_Q2.csv,60.32
S8_Q9.csv,60.32
S218_Q14.csv,60.4
S175_Q7.csv,60.4
S232_Q47.csv,60.4
S221_Q13.csv,60.4
S232_Q10.csv,60.48
S11_Q14.csv,60.48
S295_Q47.csv,60.48
S341_Q21.csv,60.48
S9_Q16.csv,60.48
S345_Q20.csv,60.48
S111_Q21.csv,60.48
S296_Q14.csv,60.56
S159_Q10.csv,60.56
S159_Q7.csv,60.56
S170_Q47.csv,60.56
S389_Q15.csv,60.64
S245_Q2.csv,60.64
S156_Q18.csv,60.64
S8_Q7.csv,60.64
S44_Q6.csv,60.72
S125_Q10.csv,60.72
S215_Q16.csv,60.72
S215_Q9.csv,60.72
S215_Q10.csv,60.8
S164_Q9.csv,60.8
S111_Q22.csv,60.8
S218_Q20.csv,60.8
S7_Q7.csv,60.8
S76_Q11.csv,60.8
S131_Q20.csv,60.8
S26_Q23.csv,60.88
S170_Q1.csv,60.88
S194_Q20.csv,60.88
S57_Q21.csv,60.96
S371_Q15.csv,60.96
S9_Q13.csv,60.96
S156_Q9.csv,60.96
S232_Q13.csv,61.04
S7_Q47.csv,61.04
S215_Q6.csv,61.12
S7_Q20.csv,61.12
S7_Q10.csv,61.12
S297_Q15.csv,61.12
S166_Q23.csv,61.12
S124_Q4.csv,61.2
S410_Q2.csv,61.2
S215_Q22.csv,61.2
S170_Q14.csv,61.2
S215_Q11.csv,61.2
S394_Q18.csv,61.2
S7_Q21.csv,61.2
S7_Q6.csv,61.2
S241_Q15.csv,61.28
S270_Q18.csv,61.28
S7_Q16.csv,61.28
S7_Q23.csv,61.28
S164_Q7.csv,61.28
S44_Q10.csv,61.28
S7_Q14.csv,61.28
S215_Q4.csv,61.36
S166_Q2.csv,61.36
S8_Q15.csv,61.36
S11_Q6.csv,61.36
S166_Q13.csv,61.36
S28_Q14.csv,61.36
S200_Q2.csv,61.36
S9_Q4.csv,61.44
S194_Q16.csv,61.44
S9_Q2.csv,61.44
S296_Q1.csv,61.44
S127_Q6.csv,61.44
S221_Q11.csv,61.44
S394_Q23.csv,61.44
S241_Q47.csv,61.52
S270_Q22.csv,61.52
S156_Q10.csv,61.52
S256_Q15.csv,61.52
S206_Q15.csv,61.52
S159_Q23.csv,61.6
S159_Q4.csv,61.6
S8_Q2.csv,61.6
S394_Q1.csv,61.68
S200_Q7.csv,61.68
S28_Q10.csv,61.68
S207_Q15.csv,61.76
S7_Q1.csv,61.76
S170_Q6.csv,61.76
S337_Q20.csv,61.76
S7_Q15.csv,61.76
S168_Q11.csv,61.76
S8_Q20.csv,61.84
S237_Q13.csv,61.92
S159_Q6.csv,61.92
S337_Q6.csv,61.92
S29_Q4.csv,61.92
S57_Q16.csv,61.92
S159_Q13.csv,61.92
S339_Q10.csv,61.92
S9_Q22.csv,61.92
S170_Q13.csv,62.0
S28_Q22.csv,62.0
S159_Q21.csv,62.0
S215_Q21.csv,62.08
S215_Q13.csv,62.08
S131_Q4.csv,62.08
S245_Q23.csv,62.16
S156_Q7.csv,62.16
S159_Q9.csv,62.16
S125_Q22.csv,62.16
S256_Q9.csv,62.16
S53_Q23.csv,62.24
S44_Q47.csv,62.24
S27_Q2.csv,62.24
S166_Q10.csv,62.24
S410_Q4.csv,62.24
S170_Q15.csv,62.32
S166_Q1.csv,62.32
S9_Q18.csv,62.32
S297_Q20.csv,62.32
S156_Q1.csv,62.4
S215_Q14.csv,62.4
S339_Q13.csv,62.4
S124_Q47.csv,62.4
S341_Q14.csv,62.4
S125_Q23.csv,62.48
S162_Q47.csv,62.48
S156_Q4.csv,62.48
S256_Q6.csv,62.48
S263_Q13.csv,62.56
S341_Q18.csv,62.56
S330_Q20.csv,62.56
S7_Q2.csv,62.56
S170_Q11.csv,62.56
S54_Q6.csv,62.64
S166_Q4.csv,62.64
S387_Q7.csv,62.64
S270_Q4.csv,62.64
S263_Q20.csv,62.64
S76_Q13.csv,62.64
S295_Q10.csv,62.72
S9_Q23.csv,62.72
S131_Q10.csv,62.72
S80_Q22.csv,62.8
S28_Q20.csv,62.8
S245_Q6.csv,62.8
S56_Q14.csv,62.8
S175_Q10.csv,62.8
S218_Q18.csv,62.8
S162_Q16.csv,62.88
S159_Q14.csv,62.88
S215_Q20.csv,62.96
S131_Q6.csv,62.96
S159_Q2.csv,62.96
S80_Q6.csv,63.04
S44_Q15.csv,63.04
S241_Q22.csv,63.04
S348_Q14.csv,63.04
S28_Q18.csv,63.12
S133_Q15.csv,63.12
S245_Q1.csv,63.12
S26_Q6.csv,63.12
S256_Q20.csv,63.12
S28_Q16.csv,63.12
S131_Q13.csv,63.2
S206_Q47.csv,63.2
S9_Q21.csv,63.2
S166_Q11.csv,63.2
S159_Q11.csv,63.2
S131_Q47.csv,63.28
S215_Q15.csv,63.28
S166_Q21.csv,63.36
S136_Q1.csv,63.36
S9_Q47.csv,63.36
S271_Q1.csv,63.36
S277_Q22.csv,63.36
S339_Q7.csv,63.36
S44_Q9.csv,63.44
S131_Q18.csv,63.44
S91_Q15.csv,63.44
S206_Q16.csv,63.44
S7_Q9.csv,63.44
S162_Q18.csv,63.44
S159_Q1.csv,63.44
S204_Q7.csv,63.44
S245_Q4.csv,63.52
S218_Q21.csv,63.52
S387_Q14.csv,63.52
S162_Q15.csv,63.6
S140_Q47.csv,63.6
S241_Q2.csv,63.6
S341_Q47.csv,63.6
S166_Q16.csv,63.6
S348_Q20.csv,63.6
S277_Q11.csv,63.6
S56_Q15.csv,63.6
S237_Q4.csv,63.6
S387_Q9.csv,63.6
S271_Q23.csv,63.6
S277_Q9.csv,63.68
S341_Q11.csv,63.68
S9_Q20.csv,63.68
S354_Q23.csv,63.68
S159_Q47.csv,63.68
S241_Q16.csv,63.68
S28_Q21.csv,63.76
S159_Q16.csv,63.76
S263_Q10.csv,63.76
S270_Q21.csv,63.76
S263_Q9.csv,63.76
S270_Q23.csv,63.84
S404_Q16.csv,63.84
S245_Q7.csv,63.84
S237_Q47.csv,63.92
S221_Q1.csv,63.92
S296_Q16.csv,63.92
S166_Q18.csv,63.92
S284_Q2.csv,63.92
S206_Q14.csv,64.0
S121_Q23.csv,64.0
S297_Q21.csv,64.0
S159_Q15.csv,64.0
S27_Q15.csv,64.08
S206_Q10.csv,64.08
S111_Q18.csv,64.08
S168_Q14.csv,64.08
S256_Q23.csv,64.16
S159_Q18.csv,64.16
S159_Q20.csv,64.16
S270_Q16.csv,64.24
S165_Q22.csv,64.24
S270_Q47.csv,64.24
S256_Q1.csv,64.24
S166_Q47.csv,64.32
S295_Q22.csv,64.32
S232_Q9.csv,64.4
S162_Q22.csv,64.4
S165_Q10.csv,64.4
S168_Q6.csv,64.48
S9_Q11.csv,64.48
S389_Q14.csv,64.48
S121_Q9.csv,64.48
S284_Q9.csv,64.48
S237_Q10.csv,64.56
S271_Q22.csv,64.64
S175_Q13.csv,64.64
S166_Q20.csv,64.64
S28_Q23.csv,64.64
S168_Q21.csv,64.64
S263_Q1.csv,64.64
S156_Q22.csv,64.64
S170_Q18.csv,64.72
S168_Q23.csv,64.72
S124_Q1.csv,64.72
S295_Q7.csv,64.72
S389_Q2.csv,64.72
S295_Q11.csv,64.72
S170_Q21.csv,64.72
S166_Q22.csv,64.8
S349_Q2.csv,64.8
S171_Q15.csv,64.8
S166_Q15.csv,64.8
S277_Q18.csv,64.8
S296_Q9.csv,64.8
S296_Q7.csv,64.88
S337_Q21.csv,64.88
S56_Q18.csv,64.88
S196_Q1.csv,65.04
S232_Q2.csv,65.12
S165_Q4.csv,65.12
S164_Q11.csv,65.2
S131_Q22.csv,65.2
S171_Q16.csv,65.28
S389_Q20.csv,65.28
S295_Q9.csv,65.36
S168_Q1.csv,65.36
S389_Q22.csv,65.36
S26_Q4.csv,65.44
S237_Q9.csv,65.44
S404_Q18.csv,65.44
S27_Q4.csv,65.44
S337_Q16.csv,65.44
S127_Q23.csv,65.44
S168_Q7.csv,65.52
S295_Q21.csv,65.52
S27_Q9.csv,65.52
S241_Q18.csv,65.6
S245_Q9.csv,65.6
S25_Q23.csv,65.6
S323_Q2.csv,65.6
S337_Q15.csv,65.6
S348_Q6.csv,65.68
S284_Q10.csv,65.76
S26_Q21.csv,65.76
S27_Q6.csv,65.84
S131_Q9.csv,65.84
S165_Q47.csv,65.84
S360_Q47.csv,65.84
S231_Q22.csv,65.84
S168_Q9.csv,65.84
S27_Q7.csv,65.92
S165_Q2.csv,65.92
S76_Q9.csv,65.92
S110_Q9.csv,66.0
S256_Q47.csv,66.0
S168_Q16.csv,66.0
S350_Q20.csv,66.08
S221_Q15.csv,66.08
S110_Q7.csv,66.08
S331_Q21.csv,66.16
S162_Q11.csv,66.16
S110_Q2.csv,66.16
S80_Q1.csv,66.16
S387_Q2.csv,66.32
S263_Q7.csv,66.32
S296_Q11.csv,66.32
S206_Q7.csv,66.32
S206_Q11.csv,66.4
S165_Q6.csv,66.48
S271_Q20.csv,66.48
S241_Q20.csv,66.48
S296_Q10.csv,66.56
S263_Q2.csv,66.56
S76_Q10.csv,66.56
S165_Q13.csv,66.56
S245_Q22.csv,66.56
S11_Q7.csv,66.56
S28_Q15.csv,66.56
S168_Q13.csv,66.64
S76_Q7.csv,66.64
S26_Q22.csv,66.64
S26_Q18.csv,66.64
S296_Q2.csv,66.72
S389_Q6.csv,66.72
S25_Q6.csv,66.72
S337_Q14.csv,66.8
S111_Q23.csv,66.8
S76_Q47.csv,66.88
S127_Q9.csv,66.88
S277_Q15.csv,66.88
S241_Q21.csv,66.88
S27_Q21.csv,66.96
S337_Q18.csv,66.96
S184_Q10.csv,66.96
S389_Q10.csv,67.04
S127_Q7.csv,67.04
S389_Q21.csv,67.04
S263_Q22.csv,67.12
S237_Q20.csv,67.12
S168_Q22.csv,67.12
S162_Q10.csv,67.2
S168_Q2.csv,67.2
S284_Q23.csv,67.2
S131_Q21.csv,67.2
S162_Q23.csv,67.28
S26_Q20.csv,67.28
S358_Q23.csv,67.36
S124_Q10.csv,67.36
S404_Q20.csv,67.36
S164_Q10.csv,67.36
S296_Q6.csv,67.36
S171_Q20.csv,67.44
S388_Q21.csv,67.44
S337_Q1.csv,67.44
S80_Q18.csv,67.52
S165_Q14.csv,67.6
S232_Q4.csv,67.6
S80_Q13.csv,67.6
S245_Q47.csv,67.6
S337_Q4.csv,67.6
S26_Q10.csv,67.6
S184_Q4.csv,67.68
S388_Q2.csv,67.68
S277_Q20.csv,67.68
S337_Q13.csv,67.68
S76_Q6.csv,67.68
S171_Q23.csv,67.76
S168_Q18.csv,67.84
S80_Q16.csv,67.84
S171_Q18.csv,67.84
S110_Q1.csv,67.84
S387_Q11.csv,67.92
S168_Q47.csv,67.92
S389_Q45.csv,67.92
S388_Q18.csv,67.92
S237_Q11.csv,67.92
S237_Q18.csv,68.0
S140_Q4.csv,68.0
S232_Q6.csv,68.0
S389_Q9.csv,68.0
S389_Q7.csv,68.08
S296_Q21.csv,68.08
S80_Q9.csv,68.08
S256_Q22.csv,68.08
S171_Q47.csv,68.16
S341_Q22.csv,68.16
S165_Q7.csv,68.16
S27_Q14.csv,68.16
S388_Q16.csv,68.16
S165_Q15.csv,68.24
S25_Q11.csv,68.24
S171_Q10.csv,68.24
S162_Q7.csv,68.24
S110_Q22.csv,68.32
S245_Q20.csv,68.32
S168_Q10.csv,68.32
S389_Q4.csv,68.4
S237_Q23.csv,68.4
S76_Q14.csv,68.4
S341_Q20.csv,68.4
S165_Q20.csv,68.4
S26_Q15.csv,68.4
S295_Q20.csv,68.4
S76_Q2.csv,68.4
S171_Q21.csv,68.4
S206_Q21.csv,68.4
S284_Q1.csv,68.48
S164_Q13.csv,68.48
S351_Q20.csv,68.48
S11_Q9.csv,68.48
S389_Q1.csv,68.56
S389_Q18.csv,68.56
S171_Q9.csv,68.56
S389_Q13.csv,68.56
S171_Q2.csv,68.56
S11_Q20.csv,68.56
S170_Q9.csv,68.56
S389_Q47.csv,68.64
S44_Q22.csv,68.64
S76_Q22.csv,68.64
S27_Q1.csv,68.72
S165_Q1.csv,68.8
S263_Q15.csv,68.8
S388_Q11.csv,68.8
S350_Q7.csv,68.8
S337_Q7.csv,68.88
S171_Q6.csv,68.88
S171_Q22.csv,68.88
S110_Q13.csv,68.88
S323_Q14.csv,68.88
S357_Q47.csv,68.96
S388_Q13.csv,68.96
S165_Q9.csv,68.96
S349_Q7.csv,68.96
S110_Q4.csv,68.96
S164_Q6.csv,69.04
S323_Q15.csv,69.04
S171_Q7.csv,69.12
S184_Q2.csv,69.12
S245_Q11.csv,69.2
S296_Q47.csv,69.2
S184_Q13.csv,69.2
S256_Q21.csv,69.2
S237_Q21.csv,69.2
S387_Q10.csv,69.28
S391_Q21.csv,69.28
S157_Q22.csv,69.28
S80_Q2.csv,69.36
S131_Q16.csv,69.36
S295_Q18.csv,69.36
S131_Q15.csv,69.36
S37_Q2.csv,69.36
S165_Q11.csv,69.36
S388_Q10.csv,69.36
S337_Q10.csv,69.44
S331_Q18.csv,69.44
S165_Q23.csv,69.52
S245_Q15.csv,69.52
S263_Q16.csv,69.52
S184_Q23.csv,69.52
S351_Q1.csv,69.52
S341_Q6.csv,69.52
S170_Q7.csv,69.52
S27_Q16.csv,69.6
S284_Q6.csv,69.6
S164_Q14.csv,69.6
S165_Q18.csv,69.6
S124_Q23.csv,69.6
S387_Q13.csv,69.68
S387_Q22.csv,69.68
S263_Q23.csv,69.68
S245_Q21.csv,69.68
S157_Q4.csv,69.76
S413_Q14.csv,69.76
S284_Q14.csv,69.76
S165_Q21.csv,69.76
S245_Q18.csv,69.76
S391_Q15.csv,69.84
S184_Q6.csv,69.84
S157_Q47.csv,69.84
S295_Q23.csv,69.84
S140_Q15.csv,69.92
S27_Q20.csv,69.92
S323_Q6.csv,69.92
S237_Q22.csv,69.92
S171_Q11.csv,69.92
S25_Q7.csv,69.92
S184_Q7.csv,69.92
S127_Q47.csv,70.0
S184_Q20.csv,70.0
S168_Q20.csv,70.0
S76_Q1.csv,70.0
S284_Q13.csv,70.0
S184_Q9.csv,70.0
S162_Q14.csv,70.0
S171_Q13.csv,70.08
S110_Q10.csv,70.08
S165_Q16.csv,70.16
S391_Q20.csv,70.16
S131_Q23.csv,70.16
S206_Q22.csv,70.16
S157_Q14.csv,70.16
S389_Q23.csv,70.24
S162_Q6.csv,70.32
S162_Q13.csv,70.32
S171_Q4.csv,70.32
S56_Q47.csv,70.4
S127_Q4.csv,70.48
S184_Q14.csv,70.48
S110_Q23.csv,70.48
S11_Q10.csv,70.48
S76_Q18.csv,70.48
S56_Q6.csv,70.48
S263_Q11.csv,70.56
S331_Q13.csv,70.64
S391_Q16.csv,70.64
S162_Q4.csv,70.64
S388_Q22.csv,70.64
S168_Q15.csv,70.72
S263_Q21.csv,70.72
S110_Q21.csv,70.72
S171_Q14.csv,70.72
S110_Q18.csv,70.8
S263_Q47.csv,70.8
S218_Q1.csv,70.8
S110_Q14.csv,70.88
S110_Q6.csv,70.88
S387_Q45.csv,70.88
S184_Q1.csv,70.88
S433_Q7.csv,70.96
S127_Q10.csv,70.96
S136_Q20.csv,70.96
S333_Q23.csv,70.96
S11_Q11.csv,70.96
S388_Q45.csv,71.04
S388_Q1.csv,71.04
S206_Q20.csv,71.04
S162_Q9.csv,71.12
S80_Q21.csv,71.12
S346_Q2.csv,71.12
S388_Q47.csv,71.12
S389_Q11.csv,71.2
S350_Q4.csv,71.28
S388_Q4.csv,71.28
S110_Q47.csv,71.28
S168_Q4.csv,71.28
S404_Q4.csv,71.36
S237_Q15.csv,71.36
S231_Q23.csv,71.36
S388_Q20.csv,71.36
S387_Q18.csv,71.36
S184_Q22.csv,71.36
S76_Q16.csv,71.44
S25_Q10.csv,71.44
S346_Q13.csv,71.44
S184_Q21.csv,71.68
S257_Q21.csv,71.68
S388_Q9.csv,71.68
S387_Q1.csv,71.76
S162_Q2.csv,71.76
S76_Q23.csv,71.84
S169_Q13.csv,71.84
S127_Q15.csv,71.84
S184_Q18.csv,71.84
S221_Q22.csv,71.84
S164_Q1.csv,71.92
S404_Q1.csv,72.0
S127_Q11.csv,72.0
S127_Q20.csv,72.08
S270_Q2.csv,72.08
S337_Q47.csv,72.16
S391_Q10.csv,72.16
S388_Q23.csv,72.24
S76_Q4.csv,72.4
S337_Q11.csv,72.4
S56_Q7.csv,72.4
S205_Q6.csv,72.4
S171_Q1.csv,72.48
S294_Q47.csv,72.48
S124_Q22.csv,72.48
S341_Q9.csv,72.48
S341_Q15.csv,72.56
S184_Q15.csv,72.56
S232_Q1.csv,72.64
S391_Q14.csv,72.72
S206_Q23.csv,72.72
S11_Q15.csv,72.8
S323_Q13.csv,72.8
S388_Q14.csv,72.8
S389_Q16.csv,72.8
S127_Q18.csv,72.8
S184_Q11.csv,72.88
S334_Q20.csv,72.96
S387_Q15.csv,73.04
S337_Q22.csv,73.04
S404_Q23.csv,73.04
S333_Q10.csv,73.12
S404_Q14.csv,73.12
S127_Q2.csv,73.12
S333_Q18.csv,73.12
S361_Q13.csv,73.12
S164_Q47.csv,73.12
S391_Q11.csv,73.2
S110_Q20.csv,73.2
S76_Q15.csv,73.2
S110_Q15.csv,73.2
S127_Q13.csv,73.2
S80_Q11.csv,73.2
S391_Q22.csv,73.28
S206_Q18.csv,73.28
S391_Q4.csv,73.28
S11_Q47.csv,73.28
S162_Q1.csv,73.28
S333_Q9.csv,73.28
S12_Q4.csv,73.36
S76_Q20.csv,73.36
S136_Q16.csv,73.44
S110_Q16.csv,73.44
S127_Q16.csv,73.6
S136_Q15.csv,73.68
S293_Q1.csv,73.68
S337_Q9.csv,73.68
S388_Q15.csv,73.76
S133_Q11.csv,73.76
S387_Q4.csv,73.76
S127_Q14.csv,73.76
S361_Q11.csv,73.76
S388_Q6.csv,73.84
S12_Q47.csv,73.92
S388_Q7.csv,74.0
S184_Q47.csv,74.0
S348_Q1.csv,74.0
S56_Q11.csv,74.08
S136_Q7.csv,74.16
S127_Q21.csv,74.24
S49_Q10.csv,74.24
S25_Q4.csv,74.24
S184_Q16.csv,74.24
S110_Q11.csv,74.24
S263_Q4.csv,74.32
S27_Q18.csv,74.32
S80_Q10.csv,74.4
S221_Q20.csv,74.4
S221_Q9.csv,74.4
S25_Q9.csv,74.4
S221_Q21.csv,74.48
S157_Q18.csv,74.56
S37_Q1.csv,74.56
S257_Q20.csv,74.56
S333_Q15.csv,74.64
S357_Q2.csv,74.72
S80_Q15.csv,74.72
S358_Q21.csv,74.72
S323_Q20.csv,74.72
S209_Q11.csv,74.72
S337_Q23.csv,74.8
S333_Q21.csv,74.8
S157_Q23.csv,74.8
S333_Q13.csv,74.8
S25_Q15.csv,74.88
S333_Q2.csv,74.88
S25_Q47.csv,74.96
S334_Q13.csv,74.96
S334_Q16.csv,74.96
S391_Q6.csv,74.96
S334_Q6.csv,74.96
S44_Q7.csv,74.96
S333_Q47.csv,74.96
S48_Q7.csv,74.96
S323_Q11.csv,75.04
S334_Q11.csv,75.04
S133_Q47.csv,75.04
S164_Q21.csv,75.04
S334_Q4.csv,75.04
S49_Q9.csv,75.12
S164_Q16.csv,75.12
S333_Q20.csv,75.12
S221_Q16.csv,75.2
S25_Q13.csv,75.2
S387_Q20.csv,75.28
S391_Q13.csv,75.28
S391_Q9.csv,75.36
S76_Q21.csv,75.36
S333_Q14.csv,75.36
S333_Q6.csv,75.36
S334_Q1.csv,75.36
S38_Q7.csv,75.44
S404_Q11.csv,75.44
S350_Q11.csv,75.44
S391_Q1.csv,75.44
S333_Q11.csv,75.44
S404_Q9.csv,75.44
S37_Q14.csv,75.44
S80_Q14.csv,75.52
S391_Q45.csv,75.52
S333_Q1.csv,75.52
S334_Q21.csv,75.6
S391_Q7.csv,75.6
S209_Q13.csv,75.6
S349_Q1.csv,75.6
S358_Q15.csv,75.6
S140_Q22.csv,75.68
S351_Q14.csv,75.68
S357_Q13.csv,75.68
S334_Q22.csv,75.68
S25_Q22.csv,75.76
S263_Q14.csv,75.76
S333_Q22.csv,75.76
S11_Q4.csv,75.84
S218_Q6.csv,75.84
S348_Q4.csv,75.92
S25_Q14.csv,75.92
S38_Q13.csv,76.0
S133_Q10.csv,76.0
S25_Q18.csv,76.0
S333_Q4.csv,76.0
S80_Q23.csv,76.0
S334_Q23.csv,76.0
S323_Q18.csv,76.08
S25_Q1.csv,76.08
S11_Q18.csv,76.16
S323_Q4.csv,76.16
S297_Q1.csv,76.16
S358_Q13.csv,76.16
S209_Q7.csv,76.16
S54_Q10.csv,76.16
S27_Q10.csv,76.24
S346_Q14.csv,76.24
S349_Q13.csv,76.24
S257_Q15.csv,76.24
S346_Q7.csv,76.4
S333_Q7.csv,76.48
S48_Q10.csv,76.48
S164_Q2.csv,76.48
S136_Q10.csv,76.48
S334_Q2.csv,76.56
S133_Q13.csv,76.64
S295_Q15.csv,76.64
S331_Q6.csv,76.64
S38_Q9.csv,76.64
S37_Q7.csv,76.64
S334_Q7.csv,76.72
S333_Q16.csv,76.72
S358_Q18.csv,76.8
S80_Q20.csv,76.88
S49_Q7.csv,76.88
S334_Q14.csv,76.96
S164_Q23.csv,76.96
S334_Q10.csv,77.04
S334_Q18.csv,77.04
S157_Q2.csv,77.04
S334_Q9.csv,77.12
S209_Q23.csv,77.12
S37_Q16.csv,77.12
S348_Q21.csv,77.12
S49_Q6.csv,77.2
S37_Q11.csv,77.2
S25_Q20.csv,77.28
S331_Q14.csv,77.28
S37_Q4.csv,77.28
S334_Q15.csv,77.44
S404_Q6.csv,77.44
S391_Q18.csv,77.52
S72_Q47.csv,77.52
S25_Q16.csv,77.52
S206_Q6.csv,77.52
S209_Q2.csv,77.6
S346_Q22.csv,77.6
S337_Q2.csv,77.6
S284_Q18.csv,77.6
S358_Q14.csv,77.68
S334_Q47.csv,77.68
S136_Q14.csv,77.68
S139_Q2.csv,77.76
S293_Q20.csv,77.76
S144_Q18.csv,77.76
S346_Q10.csv,77.76
S80_Q47.csv,77.84
S56_Q20.csv,77.84
S209_Q6.csv,77.92
S136_Q11.csv,77.92
S38_Q6.csv,77.92
S358_Q16.csv,77.92
S196_Q21.csv,78.0
S44_Q20.csv,78.0
S196_Q14.csv,78.0
S209_Q14.csv,78.08
S49_Q1.csv,78.08
S346_Q23.csv,78.08
S284_Q22.csv,78.08
S133_Q18.csv,78.16
S140_Q14.csv,78.16
S140_Q2.csv,78.16
S133_Q7.csv,78.16
S246_Q18.csv,78.24
S136_Q13.csv,78.24
S56_Q23.csv,78.24
S206_Q13.csv,78.24
S205_Q9.csv,78.32
S358_Q10.csv,78.32
S339_Q22.csv,78.32
S285_Q14.csv,78.32
S391_Q47.csv,78.4
S136_Q22.csv,78.4
S12_Q1.csv,78.4
S391_Q23.csv,78.48
S346_Q15.csv,78.48
S285_Q18.csv,78.48
S297_Q7.csv,78.56
S133_Q16.csv,78.56
S38_Q15.csv,78.56
S204_Q22.csv,78.56
S48_Q9.csv,78.56
S357_Q4.csv,78.56
S136_Q4.csv,78.56
S133_Q9.csv,78.64
