File,Range
S156_Q10.csv,0.4956853874763825
S118_Q20.csv,0.4960904262094365
S211_Q47.csv,0.49611844438847047
S221_Q2.csv,0.49708064081023906
S274_Q16.csv,0.4975051494390902
S221_Q14.csv,0.4975618488189868
S25_Q21.csv,0.4980988447239475
S200_Q21.csv,0.4981649806700885
S156_Q11.csv,0.4983902686029092
S91_Q20.csv,0.4984609852394324
S132_Q47.csv,0.4987700328617175
S7_Q47.csv,0.49892456970870236
S26_Q10.csv,0.49893515498586183
S121_Q47.csv,0.49906491586196966
S346_Q11.csv,0.5001828504223607
S100_Q22.csv,0.5004321876413562
S349_Q10.csv,0.5004983066008266
S241_Q4.csv,0.50072587905992
S159_Q13.csv,0.5013007884260849
S193_Q1.csv,0.5016610449351842
S296_Q10.csv,0.5017979649840854
S1_Q13.csv,0.5018984951513983
S394_Q23.csv,0.5019358935966063
S118_Q15.csv,0.5023728925992729
S221_Q22.csv,0.5031368456166188
S86_Q20.csv,0.5039459823530028
S211_Q22.csv,0.5045325217096657
S348_Q15.csv,0.504638980584871
S348_Q23.csv,0.5046739053966691
S327_Q9.csv,0.5047354457518607
S388_Q47.csv,0.5047893754044566
S199_Q23.csv,0.5052811792978481
S256_Q13.csv,0.5053491977717312
S196_Q21.csv,0.5053944906010968
S263_Q22.csv,0.5054822977045783
S241_Q13.csv,0.5055087075716673
S211_Q23.csv,0.5057675470202486
S338_Q21.csv,0.5059784139000179
S349_Q11.csv,0.5062144855145463
S168_Q20.csv,0.5062705096108215
S346_Q18.csv,0.5064083399875616
S7_Q11.csv,0.5075152191255219
S159_Q16.csv,0.5076781124736773
S389_Q6.csv,0.5082426919884449
S193_Q47.csv,0.5085353078492716
S326_Q1.csv,0.5085489288119465
S345_Q23.csv,0.5099310781302275
S117_Q9.csv,0.5101395869491725
S202_Q20.csv,0.5103870588929507
S388_Q14.csv,0.5113900609238278
S357_Q13.csv,0.5114309795037589
S334_Q20.csv,0.5116438706930078
S156_Q14.csv,0.5126120090576203
S346_Q15.csv,0.5134002219827272
S196_Q22.csv,0.5134637573071681
S8_Q1.csv,0.5136018308909109
S7_Q16.csv,0.5142735344606097
S347_Q11.csv,0.5147560596677843
S327_Q15.csv,0.5154186280677435
S168_Q14.csv,0.5161028054850104
S168_Q4.csv,0.5165412583806049
S9_Q11.csv,0.5168484210356412
S215_Q47.csv,0.5168726802650393
S334_Q6.csv,0.5169621438733532
S132_Q4.csv,0.5171952100931472
S216_Q2.csv,0.517771140251069
S349_Q7.csv,0.5182384327459424
S271_Q15.csv,0.5184313095635017
S198_Q2.csv,0.5184902164870575
S199_Q6.csv,0.5190165521404695
S168_Q18.csv,0.519118733609131
S278_Q6.csv,0.5194259263842744
S125_Q4.csv,0.5194311570856379
S9_Q47.csv,0.5196533105685553
S334_Q23.csv,0.5197995973001257
S207_Q10.csv,0.5204557380026379
S122_Q15.csv,0.5204643065728092
S245_Q4.csv,0.5208003415571028
S204_Q15.csv,0.5208089092053056
S296_Q22.csv,0.5209072113277857
S171_Q22.csv,0.5211891923288992
S293_Q14.csv,0.5212365725564234
S86_Q1.csv,0.522155654781034
S256_Q9.csv,0.5221723217540363
S199_Q14.csv,0.5223975001599691
S199_Q2.csv,0.5225306578306567
S198_Q18.csv,0.5225874905904573
S168_Q9.csv,0.5230478257238423
S2_Q14.csv,0.5231191082007436
S256_Q14.csv,0.5239691947542543
S7_Q13.csv,0.5239773725988222
S278_Q2.csv,0.524815808372265
S168_Q13.csv,0.5251803033781413
S388_Q9.csv,0.5254979363352663
S147_Q22.csv,0.5257534855322442
S111_Q47.csv,0.5262630631139772
S257_Q7.csv,0.5271567842746876
S127_Q15.csv,0.5271770405310925
S347_Q9.csv,0.5274545829551923
S295_Q20.csv,0.5277939013555324
S7_Q7.csv,0.5280662154325573
S348_Q16.csv,0.5283199094203953
S346_Q2.csv,0.5283535159860004
S111_Q4.csv,0.529664780663766
S162_Q6.csv,0.5300720652977895
S8_Q11.csv,0.5305816905554426
S257_Q20.csv,0.5309287447555662
S334_Q4.csv,0.5313137673663926
S132_Q9.csv,0.5315816334775123
S110_Q7.csv,0.5317765132682619
S119_Q18.csv,0.5321847922724521
S284_Q4.csv,0.5322178790613741
S349_Q4.csv,0.5322775240427537
S198_Q15.csv,0.5326309875729608
S168_Q1.csv,0.5327138035935326
S216_Q4.csv,0.5329814247316268
S37_Q18.csv,0.533337447846813
S388_Q10.csv,0.5336634375747028
S284_Q22.csv,0.5338408359324447
S168_Q47.csv,0.5340929454402942
S183_Q23.csv,0.5342063015255909
S37_Q23.csv,0.5344429417291423
S8_Q16.csv,0.5345382339905125
S170_Q15.csv,0.5346772676136968
S196_Q13.csv,0.5347935002527836
S349_Q20.csv,0.535071207020523
S311_Q6.csv,0.5353010020418858
S124_Q47.csv,0.5354430189252514
S205_Q1.csv,0.5355241323527256
S8_Q23.csv,0.5356375293661986
S132_Q21.csv,0.5357745414581416
S211_Q21.csv,0.5371759199730273
S257_Q4.csv,0.537233404784466
S166_Q2.csv,0.5373099294916261
S388_Q2.csv,0.5381549036785271
S122_Q2.csv,0.538206253786947
S338_Q1.csv,0.5386316880989196
S171_Q10.csv,0.5392781870247951
S86_Q15.csv,0.5393237765557903
S28_Q4.csv,0.5396192244149031
S241_Q47.csv,0.5399524066454294
S168_Q16.csv,0.5405492875809107
S221_Q1.csv,0.5408943054864381
S202_Q23.csv,0.5410214241002061
S256_Q47.csv,0.5411453787241717
S25_Q7.csv,0.5417827974133985
S278_Q10.csv,0.5421552813556416
S293_Q23.csv,0.5423801760289478
S257_Q23.csv,0.5429374869658772
S257_Q15.csv,0.5429796881408839
S57_Q47.csv,0.5434025159968809
S199_Q7.csv,0.5436553765094658
S29_Q47.csv,0.5450409944103978
S337_Q20.csv,0.5452929755717177
S198_Q16.csv,0.5453552696074933
S206_Q6.csv,0.5454224814419367
S86_Q4.csv,0.5456251821361895
S338_Q4.csv,0.5460515729941928
S100_Q10.csv,0.5461489519304489
S162_Q23.csv,0.5461745775112248
S168_Q21.csv,0.5462682955868017
S118_Q4.csv,0.5463543975517406
S205_Q16.csv,0.5469252799689358
S184_Q21.csv,0.5469306835832014
S162_Q20.csv,0.5472026609459661
S347_Q7.csv,0.5474251671000335
S88_Q47.csv,0.5476022765580164
S278_Q4.csv,0.5476629390661953
S338_Q15.csv,0.5477185842878289
S256_Q4.csv,0.5480047240813599
S25_Q15.csv,0.5483317182648837
S337_Q1.csv,0.5485308524908598
S198_Q20.csv,0.5485372348134303
S25_Q14.csv,0.5507241614041496
S349_Q2.csv,0.5510674079750177
S237_Q23.csv,0.5511642532201827
S284_Q10.csv,0.5514561334852167
S327_Q20.csv,0.5516986537071141
S284_Q13.csv,0.5523244343692082
S293_Q11.csv,0.5523605614265461
S6_Q23.csv,0.55238237274103
S327_Q47.csv,0.5525164983662153
S162_Q1.csv,0.5531632941190376
S413_Q4.csv,0.5531804418624429
S202_Q47.csv,0.5534492523070957
S284_Q20.csv,0.5534924631337388
S6_Q10.csv,0.5539467585334853
S8_Q13.csv,0.5544489488411044
S377_Q9.csv,0.5545640908618272
S371_Q13.csv,0.5545848774564792
S29_Q11.csv,0.5549226638614166
S270_Q23.csv,0.5549505345724288
S391_Q14.csv,0.5551095992425943
S284_Q9.csv,0.5559735132506072
S171_Q2.csv,0.5561222808922492
S337_Q16.csv,0.5564732311311924
S91_Q6.csv,0.5570035107640031
S122_Q4.csv,0.55701237554107
S256_Q20.csv,0.5571911727261126
S124_Q22.csv,0.5572337220582693
S25_Q1.csv,0.5574642640910273
S26_Q14.csv,0.5575298840439565
S76_Q10.csv,0.5577897987352978
S207_Q11.csv,0.5583101833787691
S192_Q21.csv,0.55923452680504
S171_Q1.csv,0.5594526129167359
S338_Q10.csv,0.55956391443471
S221_Q10.csv,0.5599242581298842
S194_Q20.csv,0.5600512588602267
S244_Q10.csv,0.5603712265245002
S193_Q22.csv,0.5604280323475508
S127_Q16.csv,0.5604682810925155
S25_Q9.csv,0.5604956081450381
S337_Q6.csv,0.5610437846651349
S29_Q22.csv,0.5611803750414806
S196_Q15.csv,0.5613817227094896
S122_Q7.csv,0.5615219867090518
S122_Q9.csv,0.5615878092473201
S37_Q4.csv,0.5624405030947003
S122_Q1.csv,0.5629107016322701
S245_Q23.csv,0.5630436567055972
S117_Q16.csv,0.5631063801780849
S295_Q7.csv,0.5634035193554507
S347_Q1.csv,0.5636468472283652
S196_Q18.csv,0.5643654645352066
S278_Q7.csv,0.5644420822345353
S183_Q2.csv,0.5645586444157927
S7_Q22.csv,0.5646340153063947
S147_Q47.csv,0.564814196726081
S349_Q1.csv,0.5648550689751981
S88_Q21.csv,0.5650008280018226
S192_Q9.csv,0.5653513503785247
S311_Q15.csv,0.5663019877056672
S132_Q20.csv,0.5663119959176848
S85_Q21.csv,0.5664603005390378
S77_Q2.csv,0.5664937086787372
S168_Q2.csv,0.5668940746800613
S25_Q11.csv,0.5669185090598136
S76_Q14.csv,0.5670840625357123
S257_Q22.csv,0.567681324646137
S192_Q22.csv,0.5676951894958516
S241_Q15.csv,0.5683019007586734
S29_Q20.csv,0.5687688444302741
S121_Q6.csv,0.568805933231932
S284_Q15.csv,0.5690087068148975
S275_Q23.csv,0.5690517667392017
S196_Q47.csv,0.5692410244053262
S8_Q6.csv,0.5698397611298914
S274_Q2.csv,0.5702526938679618
S124_Q16.csv,0.5704363050489418
S122_Q11.csv,0.5712254723154715
S371_Q10.csv,0.5713617716633583
S256_Q2.csv,0.5717691081513672
S89_Q18.csv,0.571870413436408
S171_Q20.csv,0.5719776928192521
S121_Q1.csv,0.5726609944750157
S100_Q45.csv,0.5727092785963674
S49_Q10.csv,0.5728002909999548
S334_Q11.csv,0.5728389862168745
S49_Q23.csv,0.5729446692916039
S216_Q6.csv,0.5729544468522649
S125_Q23.csv,0.5730361093392896
S197_Q10.csv,0.5742203712666981
S132_Q11.csv,0.5754527636828479
S193_Q2.csv,0.5758463665837639
S119_Q11.csv,0.5764618205273522
S7_Q20.csv,0.5771386472388031
S9_Q4.csv,0.5773214815312318
S110_Q9.csv,0.5773316491698088
S206_Q10.csv,0.5773667875143067
S337_Q13.csv,0.5777038171556126
S296_Q6.csv,0.577771993928724
S278_Q15.csv,0.5778601537508244
S256_Q1.csv,0.5782838486802142
S216_Q22.csv,0.5791018060069985
S348_Q4.csv,0.5796301170194451
S413_Q2.csv,0.5806168108312975
S285_Q13.csv,0.58075212471572
S77_Q7.csv,0.5807730979038745
S284_Q23.csv,0.5815767089817575
S168_Q15.csv,0.5825277089681405
S347_Q20.csv,0.5828926874435044
S244_Q1.csv,0.5837539853704714
S29_Q15.csv,0.5842350006936627
S337_Q47.csv,0.5847654438739552
S52_Q11.csv,0.5848477824604541
S205_Q11.csv,0.5854338720222796
S117_Q21.csv,0.585728734288088
S337_Q11.csv,0.5858883197393474
S387_Q7.csv,0.5864358235010335
S26_Q18.csv,0.5875085813806118
S88_Q20.csv,0.5876446456547804
S413_Q7.csv,0.5880390153603452
S357_Q11.csv,0.5883189348852162
S6_Q14.csv,0.5892876987342012
S49_Q15.csv,0.5898047717712126
S207_Q13.csv,0.5902618605812286
S256_Q6.csv,0.5913196884381583
S192_Q20.csv,0.5918935163178859
S2_Q47.csv,0.5919453897435407
S391_Q16.csv,0.5926174323493094
S206_Q20.csv,0.5936254128763269
S61_Q21.csv,0.5943181957833756
S117_Q2.csv,0.5947848077117538
S9_Q23.csv,0.5950574248062693
S170_Q22.csv,0.5952939495811849
S347_Q15.csv,0.5953287535908692
S200_Q14.csv,0.5957851822326825
S200_Q20.csv,0.5960364714249567
S202_Q16.csv,0.5961255636556267
S271_Q7.csv,0.5961519842217831
S125_Q15.csv,0.596683166859569
S29_Q13.csv,0.5967009172883218
S377_Q22.csv,0.5969318175847852
S127_Q21.csv,0.5972737511951133
S193_Q4.csv,0.5974652433900753
S52_Q14.csv,0.5975989647850458
S346_Q4.csv,0.5978459363357153
S193_Q9.csv,0.5990656591807428
S278_Q20.csv,0.59964482863394
S371_Q47.csv,0.5997841415946559
S110_Q15.csv,0.5998967282549121
S337_Q2.csv,0.5999982599775193
S26_Q15.csv,0.6004185725798632
S345_Q20.csv,0.6004646978593517
S241_Q20.csv,0.601243082195968
S221_Q18.csv,0.6019801196010807
S8_Q15.csv,0.6020738657902946
S241_Q9.csv,0.6021155858106062
S345_Q15.csv,0.6022559558439227
S192_Q2.csv,0.6023579430650817
S337_Q23.csv,0.6028127331855861
S284_Q11.csv,0.6040318916427481
S37_Q15.csv,0.6042910434168324
S199_Q20.csv,0.6043938980622673
S393_Q18.csv,0.6044000218089964
S6_Q9.csv,0.6045005104463864
S206_Q22.csv,0.6054863707402471
S124_Q10.csv,0.6070559622183078
S207_Q20.csv,0.6076318336991798
S183_Q47.csv,0.6076480334486898
S196_Q23.csv,0.6078880167103523
S110_Q4.csv,0.6084366680388826
S376_Q15.csv,0.6088701877086748
S54_Q23.csv,0.6088722434246921
S207_Q7.csv,0.6090197284693645
S271_Q23.csv,0.6092278390279305
S183_Q15.csv,0.6093097792613436
S271_Q4.csv,0.6096258809837298
S147_Q14.csv,0.6099759071421688
S76_Q7.csv,0.6101786191093901
S127_Q7.csv,0.6103046835620998
S122_Q23.csv,0.6104022684037366
S77_Q4.csv,0.6110997994288294
S171_Q11.csv,0.6128002396621004
S25_Q10.csv,0.6130218323019924
S271_Q22.csv,0.6139709750712926
S117_Q7.csv,0.6148883835932449
S77_Q10.csv,0.6157981810865101
S347_Q22.csv,0.6160059423937776
S221_Q20.csv,0.6160341394625981
S156_Q22.csv,0.6168119236957805
S183_Q1.csv,0.6169511907982979
S49_Q7.csv,0.6173680032769271
S1_Q11.csv,0.6173686170956654
S124_Q15.csv,0.6176086836332175
S183_Q14.csv,0.6176901591065782
S25_Q20.csv,0.6179136575381302
S26_Q6.csv,0.6183056784807753
S357_Q20.csv,0.6185247687541915
S285_Q20.csv,0.6194781565028902
S215_Q15.csv,0.6196959035691003
S119_Q2.csv,0.6198280108975908
S393_Q16.csv,0.6200112879080727
S57_Q21.csv,0.6208968539377306
S57_Q18.csv,0.6211904555369417
S198_Q1.csv,0.6217053599931228
S52_Q6.csv,0.6221983404595577
S278_Q23.csv,0.6228459034498921
S271_Q9.csv,0.6229507722474987
S296_Q4.csv,0.623300332314452
S92_Q10.csv,0.6238234547708874
S124_Q1.csv,0.624597062179602
S198_Q6.csv,0.624814865066023
S376_Q10.csv,0.6256328538890976
S156_Q20.csv,0.6268219120352212
S295_Q15.csv,0.6272750621855692
S119_Q14.csv,0.6273657133132636
S100_Q7.csv,0.6275280692678171
S311_Q4.csv,0.6282018174748277
S241_Q22.csv,0.6293989058257834
S49_Q21.csv,0.6302769277449263
S387_Q1.csv,0.6308019869257023
S346_Q1.csv,0.6321210933601522
S263_Q2.csv,0.632509589995897
S215_Q13.csv,0.6336343240072586
S110_Q10.csv,0.6343060181157072
S311_Q2.csv,0.6345623470903552
S119_Q16.csv,0.6358795536969377
S156_Q23.csv,0.6360857959322834
S209_Q21.csv,0.6361696158556368
S334_Q21.csv,0.6362275856201869
S202_Q1.csv,0.6362988147071916
S147_Q21.csv,0.6367556766611768
S88_Q1.csv,0.6384972917994585
S27_Q1.csv,0.6389039254312869
S271_Q13.csv,0.6390419447424811
S76_Q15.csv,0.6391625871592053
S345_Q6.csv,0.639167493147506
S77_Q1.csv,0.639281070841458
S277_Q1.csv,0.6394037987290064
S57_Q20.csv,0.6396040214293924
S117_Q4.csv,0.6399886546928316
S285_Q18.csv,0.6402028336355086
S119_Q10.csv,0.6404052489826957
S9_Q2.csv,0.640827430674261
S76_Q47.csv,0.6412103177509005
S274_Q10.csv,0.6417092097958071
S121_Q10.csv,0.641728662961106
S197_Q21.csv,0.6420046395870835
S350_Q16.csv,0.6420419652709892
S147_Q7.csv,0.642344221511024
S37_Q14.csv,0.6428036779266597
S337_Q18.csv,0.6429597426811233
S221_Q13.csv,0.6433918249040086
S393_Q21.csv,0.6436029316422738
S192_Q4.csv,0.6438377855020014
S216_Q11.csv,0.6440375648413011
S132_Q22.csv,0.6444727285908991
S110_Q14.csv,0.6455186925256309
S193_Q15.csv,0.6458804019493501
S200_Q15.csv,0.6461736532284491
S277_Q20.csv,0.6471962711846002
S9_Q15.csv,0.647372316268699
S12_Q1.csv,0.6478190072374251
S257_Q21.csv,0.6479722717992076
S271_Q6.csv,0.6485285626547088
S393_Q10.csv,0.6487245291149202
S29_Q14.csv,0.6487746018721067
S156_Q47.csv,0.6488605029555738
S1_Q18.csv,0.6488655277414934
S221_Q7.csv,0.6490101252314968
S26_Q20.csv,0.6493283980390818
S1_Q2.csv,0.6495402777319956
S413_Q13.csv,0.6512391838042842
S196_Q16.csv,0.6519442084285684
S376_Q23.csv,0.6523013399526668
S207_Q14.csv,0.6530832805810001
S37_Q20.csv,0.6531794329970199
S376_Q9.csv,0.6531901036850758
S76_Q16.csv,0.6532803276730199
S347_Q16.csv,0.6539851719694844
S337_Q21.csv,0.6541016999485445
S393_Q9.csv,0.6544565415291872
S61_Q13.csv,0.6549247316421243
S393_Q13.csv,0.6550235654610217
S147_Q13.csv,0.655170570349729
S389_Q13.csv,0.6561361598718168
S203_Q1.csv,0.6570535513320483
S61_Q4.csv,0.6571275709887591
S211_Q20.csv,0.6573250810168272
S376_Q20.csv,0.6585425644721672
S147_Q6.csv,0.6592446542678351
S327_Q11.csv,0.6598926537270149
S193_Q13.csv,0.6610952853013963
S119_Q9.csv,0.6613041876730102
S215_Q9.csv,0.6613362907416243
S311_Q10.csv,0.6615880672745357
S347_Q10.csv,0.6616353566265303
S285_Q47.csv,0.6624173769474312
S1_Q4.csv,0.6636176788534804
S77_Q13.csv,0.6645258119080996
S387_Q13.csv,0.6645539782504093
S165_Q14.csv,0.6661984455721666
S37_Q10.csv,0.6672054773865296
S376_Q21.csv,0.6675714267384029
S274_Q18.csv,0.6686986639405395
S194_Q6.csv,0.6692355749561627
S293_Q13.csv,0.6704849047421055
S119_Q13.csv,0.6706346073771776
S25_Q22.csv,0.670943389045493
S119_Q22.csv,0.6722339577282438
S389_Q7.csv,0.6724556306692606
S376_Q6.csv,0.673037007862604
S334_Q16.csv,0.6738181738511287
S27_Q6.csv,0.6738276472641912
S334_Q15.csv,0.6739447336507273
S293_Q20.csv,0.6742620453418018
S365_Q18.csv,0.6744262387951361
S61_Q47.csv,0.6744396175432006
S147_Q10.csv,0.6746632172914684
S193_Q20.csv,0.6750790561665265
S194_Q15.csv,0.6754417794839683
S198_Q9.csv,0.6769923054359215
S183_Q4.csv,0.6775640471573197
S12_Q4.csv,0.6777711860738187
S110_Q22.csv,0.6780569647513294
S387_Q18.csv,0.6781706383504622
S25_Q16.csv,0.6782212008759287
S347_Q6.csv,0.6784396229148353
S29_Q6.csv,0.6793061346306613
S121_Q14.csv,0.679703252600227
S376_Q18.csv,0.6808100198523275
S293_Q22.csv,0.6848044513427237
S376_Q4.csv,0.6849018874096484
S88_Q15.csv,0.6852592742871702
S25_Q6.csv,0.6860208952195217
S359_Q6.csv,0.6861104978586243
S393_Q7.csv,0.6863046423550301
S37_Q16.csv,0.6881972472709138
S119_Q23.csv,0.6885947242816612
S147_Q9.csv,0.6887692638292138
S393_Q22.csv,0.6903239296108559
S100_Q14.csv,0.690969934331921
S110_Q20.csv,0.6912041655483843
S256_Q22.csv,0.6920382820980002
S57_Q15.csv,0.6931734835793348
S350_Q1.csv,0.6936798133261328
S387_Q14.csv,0.6940074237197933
S204_Q23.csv,0.6956330505100506
S393_Q14.csv,0.6965049646644641
S37_Q6.csv,0.6976691183289305
S311_Q9.csv,0.698872863394177
S393_Q23.csv,0.6995014729709719
S119_Q47.csv,0.6998983240464896
S256_Q15.csv,0.6999181605753249
S8_Q2.csv,0.7002104300302863
S8_Q9.csv,0.7004497881615874
S263_Q6.csv,0.7029907792406984
S244_Q14.csv,0.7030482786333658
S88_Q7.csv,0.7036884061963842
S202_Q2.csv,0.7040795956254359
S211_Q16.csv,0.7044820766663455
S285_Q2.csv,0.7046309049231096
S389_Q45.csv,0.7046524765624284
S110_Q11.csv,0.7048975075873458
S270_Q2.csv,0.7052203104636097
S393_Q4.csv,0.7059942824544302
S147_Q2.csv,0.7061194403469293
S26_Q4.csv,0.7064957329185162
S256_Q23.csv,0.707492687572791
S207_Q47.csv,0.7079098103844024
S371_Q18.csv,0.7105772002815354
S121_Q13.csv,0.7106953072441352
S357_Q18.csv,0.7108151136392769
S413_Q22.csv,0.7108486392273656
S358_Q1.csv,0.7115176477968463
S271_Q1.csv,0.7121379379003141
S147_Q11.csv,0.7123178477905745
S12_Q2.csv,0.7132161119582487
S285_Q15.csv,0.7137466092075798
S393_Q11.csv,0.7145942399752975
S147_Q16.csv,0.7147459445552623
S245_Q1.csv,0.7148969753106562
S26_Q1.csv,0.7152044109038839
S76_Q22.csv,0.7155056530084285
S216_Q20.csv,0.7155911830727426
S37_Q13.csv,0.7160169401026385
S25_Q4.csv,0.7160883985185341
S26_Q11.csv,0.7162300500982969
S337_Q4.csv,0.7169119271736317
S357_Q10.csv,0.7173974246581124
S192_Q1.csv,0.7174368432335367
S293_Q16.csv,0.7175159770054906
S119_Q1.csv,0.7179758591775345
S337_Q7.csv,0.7184740701370746
S119_Q6.csv,0.7190974117399601
S147_Q1.csv,0.7193111517916988
S209_Q9.csv,0.7195875933964383
S9_Q10.csv,0.7203592326279381
S198_Q7.csv,0.7219630128131431
S293_Q1.csv,0.7231008671575656
S410_Q2.csv,0.7234168729315639
S12_Q11.csv,0.7242645558859335
S192_Q7.csv,0.7247725062806057
S221_Q21.csv,0.7251054057090447
S26_Q47.csv,0.7264948853384152
S358_Q4.csv,0.7266429050197458
S27_Q23.csv,0.7267136390952162
S121_Q20.csv,0.7269410184509494
S197_Q6.csv,0.7284775782339987
S207_Q23.csv,0.7293756125025855
S389_Q23.csv,0.7301012010571852
S122_Q13.csv,0.7304337316393554
S61_Q6.csv,0.7314502364828146
S37_Q21.csv,0.7315910409091088
S387_Q45.csv,0.7320607975373006
S326_Q9.csv,0.7323808226807822
S211_Q15.csv,0.7325892757037881
S199_Q4.csv,0.7330580674090768
S147_Q4.csv,0.7360208016869313
S49_Q14.csv,0.7370621713233643
S100_Q15.csv,0.7377330335512038
S25_Q47.csv,0.7396464536037214
S117_Q47.csv,0.7399356274343034
S326_Q7.csv,0.7401842047641793
S413_Q47.csv,0.7403483515677002
S274_Q21.csv,0.7406888523820278
S357_Q2.csv,0.7414102917884832
S326_Q13.csv,0.7426161394985296
S311_Q13.csv,0.7426818162874591
S199_Q1.csv,0.7427712650785241
S76_Q6.csv,0.7431374410792563
S387_Q22.csv,0.7445918757308039
S244_Q4.csv,0.7448738357752487
S388_Q15.csv,0.7452764343623447
S192_Q14.csv,0.7460281857669655
S131_Q14.csv,0.7460553860254953
S277_Q18.csv,0.7462423533582343
S174_Q10.csv,0.7476497588769523
S26_Q9.csv,0.7482917933373023
S277_Q21.csv,0.7490540211099028
S274_Q14.csv,0.749265521403826
S410_Q1.csv,0.7507386321368036
S202_Q7.csv,0.7512839535984527
S221_Q6.csv,0.751610758974813
S162_Q15.csv,0.7516738832828133
S77_Q20.csv,0.7517570637556276
S244_Q22.csv,0.7533158134916487
S350_Q2.csv,0.7533445804822125
S263_Q47.csv,0.755936464455777
S410_Q22.csv,0.7562603704388684
S117_Q1.csv,0.7562870727297247
S6_Q20.csv,0.7565804453260809
S413_Q15.csv,0.7572567751799755
S393_Q45.csv,0.7576517455257189
S91_Q14.csv,0.7592262228769088
S37_Q2.csv,0.7599209758913823
S274_Q20.csv,0.7601624908069616
S49_Q16.csv,0.7604273416161809
S274_Q15.csv,0.760749740317336
S389_Q47.csv,0.7609355279381345
S413_Q20.csv,0.762208125719408
S285_Q7.csv,0.7625981832363671
S198_Q4.csv,0.7640562456684559
S12_Q23.csv,0.7643797377741555
S192_Q13.csv,0.7647872185393924
S360_Q6.csv,0.765378728671267
S121_Q4.csv,0.7658224633259855
S277_Q47.csv,0.7663922388746414
S197_Q14.csv,0.7665623319530245
S376_Q22.csv,0.767028292703005
S147_Q20.csv,0.7676577385730186
S277_Q6.csv,0.7678020485303272
S122_Q20.csv,0.7695446327404409
S147_Q23.csv,0.7696719626659053
S183_Q22.csv,0.769721412201835
S221_Q11.csv,0.7700137398476645
S387_Q9.csv,0.7700986754976711
S197_Q9.csv,0.7727905956955983
S277_Q14.csv,0.7741676976622243
S413_Q21.csv,0.7743751523465359
S413_Q18.csv,0.7765911373982648
S274_Q1.csv,0.7780436387648222
S193_Q18.csv,0.7783001933214474
S221_Q9.csv,0.7794900207809782
S413_Q23.csv,0.7799016461084294
S413_Q45.csv,0.780356801247668
S277_Q22.csv,0.7807141996036869
S12_Q9.csv,0.781552346965692
S117_Q6.csv,0.783330150615346
S89_Q15.csv,0.7841483049796933
S165_Q2.csv,0.7843498915623599
S8_Q18.csv,0.7847647100830746
S205_Q9.csv,0.7848801832167092
S121_Q15.csv,0.7879955489393916
S88_Q6.csv,0.7881085733973066
S311_Q21.csv,0.7881761063330328
S389_Q9.csv,0.7883199660177395
S387_Q47.csv,0.7890949097383961
S215_Q4.csv,0.7908317917369769
S376_Q2.csv,0.7909031711071076
S357_Q47.csv,0.7909212919342611
S277_Q4.csv,0.7937099417516483
S202_Q4.csv,0.7947090649147109
S124_Q14.csv,0.7950485786039774
S88_Q10.csv,0.7976881018815205
S356_Q15.csv,0.7978790891593137
S237_Q7.csv,0.7984270530023572
S26_Q16.csv,0.7992433447561583
S311_Q20.csv,0.7995481100658709
S271_Q11.csv,0.8002695524251098
S256_Q7.csv,0.800344149869439
S393_Q15.csv,0.8005265127369621
S37_Q11.csv,0.8009111558037536
S37_Q7.csv,0.8023325216997349
S57_Q11.csv,0.8024435856126853
S410_Q7.csv,0.8029471177452876
S207_Q4.csv,0.803545255267796
S197_Q2.csv,0.8047152884625147
S12_Q10.csv,0.8052537665251424
S57_Q23.csv,0.8054019039981346
S197_Q7.csv,0.8058021433566434
S393_Q20.csv,0.805827394014544
S371_Q11.csv,0.8063933549553843
S121_Q22.csv,0.8079843561938747
S100_Q2.csv,0.8087705531194842
S277_Q15.csv,0.8090185274737102
S197_Q4.csv,0.8093962530429951
S413_Q16.csv,0.8095771503636783
S147_Q18.csv,0.8108603448608525
S12_Q15.csv,0.811271196988881
S7_Q18.csv,0.8117814341671802
S37_Q9.csv,0.8118828588059523
S85_Q16.csv,0.8126380958817152
S356_Q20.csv,0.8127051275656049
S285_Q11.csv,0.813242951968614
S413_Q14.csv,0.8142520080307358
S274_Q9.csv,0.8151378813786073
S360_Q23.csv,0.8151660034165555
S245_Q6.csv,0.8160443998645266
S393_Q47.csv,0.816351906462033
S271_Q20.csv,0.8181127580470626
S124_Q7.csv,0.8203718284968555
S174_Q7.csv,0.8204954382211924
S371_Q20.csv,0.8212549154335382
S166_Q20.csv,0.8212926611966103
S371_Q15.csv,0.8215972695563653
S237_Q22.csv,0.8216933203559067
S274_Q7.csv,0.8220729173106047
S49_Q2.csv,0.8236158944049852
S413_Q11.csv,0.823876371937007
S296_Q20.csv,0.8240582977674384
S9_Q16.csv,0.8242371293397011
S358_Q18.csv,0.8242731237569849
S285_Q23.csv,0.8258499527385998
S193_Q7.csv,0.8286090644512327
S76_Q20.csv,0.8291652029356009
S391_Q23.csv,0.8292983220823127
S271_Q2.csv,0.8294341032857654
S284_Q7.csv,0.8301584151672784
S194_Q13.csv,0.8303937477573553
S356_Q22.csv,0.8316349840520321
S387_Q20.csv,0.8319369518755563
S169_Q4.csv,0.8357430429407655
S244_Q23.csv,0.837659517359171
S350_Q14.csv,0.8383452567783041
S147_Q15.csv,0.8386946280381876
S85_Q23.csv,0.8391101450601137
